fuel	year	price_per_mmbtu
Hawaii_Diesel	2037	4.62269702432	19.4483274125	12.4416716137	16.2716106897	12.8410453396	13.1414079113	86.0709134249	221.010883173	9.0747078964	8.49225106511	11.1255138516	85.2534824194	5.68323050093	15.7556793679	36.6228531676	12.4269018564	19.4146582053	16.2243979059	12.6204008033	25.7144766643	19.9907060953	21.2926307615	15.4456836197	8.19883388475	10.8339695175	6.52254114305	15.8081757126	12.5462291199	20.4781947946	8.7925204574	10.0836070405	56.0731046898	16.3999847497	5.12740217168	14.4982231759	15.9567242397	15.4854026379	21.5563450139	8.46501951004	13.6030844597	16.7973420371	8.53107106627	46.1479285346	16.9487248968	18.9098516562	13.9049841783	17.8317752106	15.4032700159	16.8444548865	11.3822117376	15.6442700498	7.03263542863	13.679951315	12.8311946901	16.5734092274	15.9124479319	55.6959894818	28.0665486677	36.7035742333	264.517777555	10.2207776021	17.4622992451	22.9523442319	18.2899570344	41.83231532	14.5432352209	31.9081774576	25.8796394589	11.323331007	17.0192078486	10.4081210922	18.8460854325	13.5064176864	11.8884480333	21.5550991111	141.761609302	13.2254180282	17.4023353349	532.760277944	25.6969198132	4.35047793421	9.16758099232	15.7448282222	19.0094650585	10.6785136731	94.9929638136	6.76257530361	15.7908665008	23.004673017	13.3051516386	15.0538413748	60.5933912145	43.6471782039	29.7544207792	7.46371317584	11.1878480657	12.0830882725	86.2987667655	174.925752785	26.3378698734	19.9123799632	62.2374012109	16.9384693284	50.3967014343	47.9538228302	15.7505353557	21.394479819	109.068129275	20.3868417613	9.9606775857	12.4055572026	13.9375707626	18.9851035319	16.8322910461	13.126260776	13.8383356376	9.88923200794	26.1480342715	52.8533670137	7.77693614541	44.0490678508	14.8670262401	18.4238619158	17.0599635997	9.30053556168
Hawaii_Diesel	2045	4.47159140169	37.917942574	7.92130329982	14.9925539262	27.8182018366	14.2752534803	42.1443510764	129.231631072	9.32354917773	6.4521100828	12.0785183675	264.037867486	5.55305089315	14.5438835821	53.0394469914	9.34942566315	24.4309103822	33.5096652715	13.0655866465	65.8628117047	24.8726600787	21.8130701724	16.9487457458	7.81332533582	8.08075016203	6.17783278099	18.9788281635	12.3512004306	30.8488492995	7.19930471942	13.1089236228	50.8051539928	22.3238455824	4.27685998032	16.1261046025	31.2107751008	16.3853314533	26.1029052818	8.16848087403	13.6333918252	24.4240543769	15.8677372033	53.2998883447	19.2704516131	28.3752683321	19.7400847039	19.0659644981	19.5718953055	17.856722895	11.3283060825	17.7315355031	6.20389694524	16.3078781952	13.5493446542	17.5058808156	27.3250698937	72.019874289	33.6318199727	33.4004429967	693.640361869	9.37579851547	15.415746618	20.9950508204	17.8126503111	85.3542737919	15.0237978168	53.7454120585	32.4093174218	16.8066469155	21.3870184194	10.3594271638	16.1484822107	15.4346566519	12.2583609026	44.7871998583	193.377433976	26.7804389682	17.3417151669	1858.51320024	17.6517760242	4.40109269681	8.82021867026	16.2580926447	26.8412726872	9.01131390475	122.376522117	4.01334567549	12.7782281992	22.7527131667	13.9060065044	10.8088903569	84.6524533938	35.2024344525	16.4163468697	4.29890433728	12.5034089527	13.0522476793	77.8167697102	384.29871388	14.0807799448	22.2384436214	172.938331581	20.0920921396	52.0545398276	20.3878542316	19.8315828801	27.2654958395	77.5399132923	51.6136199676	11.7951876038	14.2958311819	15.656428461	22.2433834738	16.6438619352	13.4278411631	18.0564389248	14.7001324586	22.6709786282	27.7323319286	26.3180467838	119.440543513	14.6933690029	33.4856187439	18.0011154491	5.45916488289
Hawaii_LNGbulk	2021	7.44291012185	140.407121757	12.5550039405	13.8130579227	8.63752873991	28.5628469694	9.14789512715	10.116202704	18.1321885372	72.1649762365	26.4093112727	9.31584080546	6.70881928466	32.6991984345	31.1628122437	69.989302431	17.1321631761	21.1823376525	18.0311130483	8.9213902913	39.6467056239	40.5172293915	17.7577357744	38.3517286439	7.83128932071	17.6378967426	22.1603908735	14.2974294713	21.4595861406	21.3301084009	7.65143794001	35.7343230119	17.7519575046	32.3234952196	17.8651807053	56.1130249924	52.9445863954	27.8376506544	10.5919789751	40.2091999978	25.6406181712	25.4338259597	9.09242706627	27.1968123166	27.1417988556	37.0825357546	23.3621789342	17.0873884673	19.9285580292	42.3811207173	17.3384269745	7.53045721374	14.7656217784	28.9327130251	23.8983848859	30.0528019949	9.81143467395	9.55406337506	8.64476992455	10.1478439298	8.52068159499	8.14711703723	10.8897730174	32.5108543887	9.0759218411	15.426117778	31.5609940433	20.1298258123	60.9119361508	19.8893354503	39.1320330467	17.5174998124	14.26737371	49.8304418591	8.62347243682	10.2171068112	8.25398805136	63.441585009	10.0984851363	9.09935650869	36.2602211203	13.2102546708	14.1362800121	21.6181628795	37.0132763286	9.80035878884	245.373463193	8.62487064159	21.159940732	97.4121240459	46.6752996955	23.6188088649	9.4619911316	8.53782930864	15.0777290755	12.0351987266	110.091748044	9.49447904154	10.3365032399	7.83068493072	53.7779047737	9.36725435109	17.4481635965	58.276112317	115.220707014	16.9032953617	8.48301959431	9.71381439965	15.6080877891	56.5571475574	22.5404214728	16.2277297991	23.3070658946	38.9741226694	46.5810358453	36.6104166903	103.622924355	61.5784827999	8.99021494242	10.801090147	9.37609458463	27.4414005541	18.6791964823	32.5152104304	11.0435996884
Hawaii_LNGbulk	2029	6.76422653578	7527.37188505	261.609745433	237.950318573	47.3091218032	159.371320816	8.8184814379	11.4307367454	52.6686815203	3328.23659086	216.26756533	10.0046949846	138.745081063	187.850527131	176.150494754	236.014745519	84.6020995292	67.8664807857	78.2634265065	8.30333639995	1422.15594596	726.403976489	46.0151998549	162.471283036	7.12539275393	10.1434460428	67.9453857292	25.4582891371	483.852608871	184.996476117	6.90003026919	353.428399857	258.271786278	4156.04858327	44.7534103832	254.991311028	820.333720812	183.189761881	12.9206897009	293.570278759	163.014619252	309.136351064	8.55169245112	143.673040887	85.2654612173	57.8757692541	103.970134815	33.9381758668	56.3880392362	47.1500832755	43.525219665	6.83302467151	27.7882136579	116.025037627	2271.99407364	182.97248157	9.84656434204	9.0665506438	7.85287233579	14.9078406859	7.1810823038	7.22514104514	62.0688606572	720.985183228	8.60804011617	30.2510908646	155.14271964	87.6262789818	360.871342786	90.2682238652	12.9195798711	381.522829271	23.6107133623	1636.34057304	7.7771813117	10.4409730218	7.32584257922	2190.72366333	8.53453916277	8.35208867296	55.8940157531	31.8440903887	15.540481994	60.0554692932	833.46735375	10.151758698	4576.17635576	7.68431647796	170.775407592	6160.79123932	1217.71465639	76.9951239979	9.16609802535	7.66084216377	147.803030773	15.2852141733	30.5931482093	9.05305601449	14.0371453359	53.3476813227	697.000057332	9.49088781088	489.453119663	1125.60654099	843.376486019	40.7889905856	7.56436440478	10.4511166794	449.025136821	750.966471402	97.5438729134	91.9140092929	110.944542187	252.174871399	516.153816255	361.02802999	1946.53574252	1226.05748438	8.33555242998	24.1038951108	8.66002576617	111.465145599	51.0774066036	138.896872139	56.0334045807
Hawaii_LNGbulk	2037	6.42741894385	192283.32655	1132.92915447	1529.12502901	6182.89913152	33.1475850018	8.61811804303	11.215286647	242.573934583	1252.54425202	671.937874893	9.0725403804	15303.4356933	1618.96109309	753.266618908	9463.93815614	161.65574956	395.355996367	23.5239863958	7.5769424953	155.565167993	460.533079891	159.231244094	1289.05297155	6.5603872618	7.59137742778	322.317002198	64.9076408437	4065.40906695	4874.77314549	6.53235273301	2345.67323793	2988.00432597	5191.9308208	86.7235268829	2191.74402797	125.715719575	758.476987389	22.3609943016	59.8814577017	1263.2630409	4765.28568929	7.97503581283	965.834903468	481.439582166	260.566338728	581.329983018	67.9726874758	321.326646401	19.5901392795	86.4830735811	6.44613430799	41.1282419406	695.104076706	2620.7507628	1130.72686355	8.37298008698	7.83027835637	7.37719337058	11.7307123911	6.61796020737	6.76031628207	665.780946001	2165.38080572	8.02084560723	144.034330323	3182.18915392	233.534216917	2295.13617434	169.240417002	9.15921664475	2406.94898761	39.1753509489	1696.11916259	7.22583678046	10.2504688056	6.84732247206	402.35352751	7.15808697434	7.2758488345	5141.08080933	12.2728770058	204.029072139	254.6427112	6707.98335296	9.45761369737	2683.23652008	6.85709592044	1599.53982582	345.911032982	718.573280195	2009.71914232	7.89106415733	7.14980960957	2463.23254157	20.5079174689	15.9521942393	8.94731458276	14.1314320503	6226.59016634	553.561455419	9.13803681621	14115.1136732	10876.8968225	4475.77859656	69.3956293556	7.01892401857	8.65943791631	3111.22483514	1494.94044962	350.50121593	438.563233356	591.536602511	278.417357173	102.909124557	232.810923122	2792.05579542	1154.83547854	7.71106999466	265.377104311	8.46732307143	126.496765269	174.790002212	1674.94698884	1547.38066099
Hawaii_LNGbulk	2045	6.29912826856	195591.855529	64627.0075974	40477.211524	12954.794551	20.6104730008	7.31178163154	9.17219509167	9047.96285887	442.731540384	2166.4627576	11.018042611	4038.60093169	1263.23580175	6246.35651615	2807.58426282	1107.13489851	3476.50230808	14.0539647372	7.46417702075	45.4827626944	4504.29791163	143.909550986	11287.7739946	6.33798816076	6.9068515799	248.73620615	20.9215465769	334.867587334	2333.16088766	6.40456654018	18756.060037	1841.7022343	3842.73325459	790.015197178	25265.2198566	56.0058871981	963.865918012	15.5402249514	35.9633777253	3197.27248357	3990.1541669	7.2604265185	115.141990735	7739.75722259	2609.29434832	95.7309026472	265.219594203	54.6160949144	12.5574397224	569.81563267	6.29710609768	172.559616519	1462.05314532	143.782187986	533.191635397	7.75076061881	7.24439173206	6.89183689191	10.2453593959	6.42703130321	6.49315409044	13422.5844793	152.316446777	7.65916321995	33.7873241992	528.419025288	6024.24822808	728.731728917	1467.14690222	7.81271997166	5796.74959494	99.7830070779	2828.83207998	6.98595881362	10.1086403944	6.70535232305	208.612545728	8.27683124506	6.7670709088	62367.3543229	8.77795884615	14913.660245	462.729080111	410.155047825	8.45054401928	600.532660503	6.55494585932	2209.20728243	385.843543652	131.976745747	13772.5983768	7.17982704671	6.62552824585	43351.0570665	50.547456601	12.347909869	8.06272679303	12.0013387506	5739.69760339	421.905093003	8.68080069429	815.212915697	4258.09775388	4872.05622214	384.552243626	6.70002935824	7.67510618477	9429.40089753	6881.02056325	802.885156586	4532.63785056	486.835322607	68.6050506522	35.3065261688	360.119345255	1226.32938739	1109.3701929	6.92467939602	65936.1431622	8.45553904859	40.2227186592	1940.32209331	226.669312512	8809.30958601
Hawaii_LNGcontainer	2021	9.46976778256	137.758071308	14.4020863019	15.6158987191	10.6223756459	29.846986851	11.1147941485	12.0490495755	19.7831399069	71.9157745721	27.7691838262	11.2768337371	8.76149247314	33.8378766229	32.3555200131	69.8166119621	18.8182821045	22.7260254451	19.6856189061	10.8962547327	40.5410631428	41.3809734913	19.4218553997	39.2916261866	9.8444889796	19.3062307072	23.6696837944	16.0832365348	22.993524028	22.8685995888	9.67096237245	36.766265986	19.4162803324	33.4753856377	19.5255218505	56.4283169469	53.3713017739	29.147293273	12.5080943811	41.0837764646	27.0275230988	26.8280030801	11.0612767144	28.5289910835	28.4759122626	38.0670665806	24.829208975	18.7750819729	21.5163370718	43.1793179721	19.0172922926	9.55423613505	16.5349640792	30.2038459503	25.3465583508	31.2845451247	11.7549992213	11.506678813	10.6293621822	12.079578085	10.5096376256	10.1492100881	12.7954159997	33.6561560093	11.045351923	17.1722326361	32.7396990861	21.7105269379	61.0584663962	21.4784938203	40.0444898845	19.1900677357	16.0542377345	50.3666713204	10.6088136561	12.1464052216	10.2523228049	63.4991559361	12.0319550757	11.0679624715	37.2736700109	15.0342940482	15.927754165	23.1465241516	38.0002427777	11.7443128381	239.033096404	10.6101626907	22.7044161496	96.2750643503	47.3224849895	25.0768140865	11.4178444435	10.5261823113	16.836095603	13.9005609047	108.508788237	11.4491898619	12.261602876	9.84390584399	54.1753151225	11.3264392397	19.1231698433	58.5153357005	113.457378817	18.5974628082	10.4733000719	11.6608119266	17.3478033685	56.8568212017	24.0363499843	17.9456546345	24.7760340773	39.8921326889	47.2315360847	37.61155037	102.267451515	61.7015728214	10.9626590503	12.7098518101	11.3349685917	28.7649779679	20.310911406	33.6603588636	12.9438330993
Hawaii_LNGcontainer	2029	8.81495123594	7264.94790709	254.698402719	231.870999037	47.9340176864	156.0553627	10.7969648407	13.3173558365	53.1050995535	3213.48220408	210.950755949	11.9414632109	136.154479045	183.53305026	172.244469022	230.003493635	83.9155256957	67.7684428781	77.7997626744	10.2999357365	1374.43206186	703.147369982	46.68559866	159.046309583	9.16341644209	12.0753348569	67.8445729977	26.8516059691	469.125725459	180.779366707	8.94597920472	343.288101129	251.47782846	4012.1828081	45.4681821181	248.31271659	793.773918296	179.036188588	14.7549121131	285.534990623	159.570538475	300.553656051	10.5395579333	140.909138949	84.5555591645	58.1290713687	102.602451741	35.0332833489	56.6936598564	47.7805720136	44.2831827734	8.88132997056	29.0995948109	114.233423804	2194.38421538	178.826549302	11.788893496	11.0363102795	9.86531299198	16.6721816218	9.21714757611	9.25965691839	62.1747057241	697.919137617	10.5939240388	31.4758608359	151.975467332	86.8333548376	350.469300565	89.3823913259	14.7538413123	370.394543108	25.0690032757	1581.08452956	9.79228376891	12.3623988039	9.35681711518	2115.9718145	10.5230078689	10.3469735546	56.2170095324	33.0128398767	17.2825750439	60.2321186231	806.445685143	12.0833551837	4417.53608724	9.70268468182	167.058405759	5946.4253474	1177.18029098	76.5760621373	11.1323569115	9.68003588102	144.893890858	17.0362841415	31.805889164	11.0232902113	15.8321057249	53.7602211962	674.777488649	11.4457249229	474.529284955	1088.31131097	816.006346261	41.64317775	9.58695092321	12.3721857428	435.523019509	726.846083825	96.4021800493	90.9702999661	109.331592453	245.595321754	500.29100705	350.620477602	1880.37116891	1185.22972951	10.3310188362	25.5448414661	10.6440815267	109.833887979	51.5697844714	136.300932135	56.3514965196
Hawaii_LNGcontainer	2037	8.48998804432	185523.651499	1095.37641254	1477.63939883	5967.75577873	34.2704949293	10.6036475585	13.1094823999	236.332017883	1210.78504583	650.596659626	11.042089377	14767.5534715	1564.31622798	729.06534281	9133.41159765	158.259455701	383.741243828	24.9853262075	9.59908668421	152.383059586	446.626266581	155.92021201	1246.00987538	8.61828030976	9.61301398824	313.270787621	64.913655474	3924.73078143	4705.63222321	8.5912316619	2265.47232906	2885.21477384	5011.63652027	85.9623495209	2116.95629632	123.58331677	734.092479999	23.8632326686	60.0642264392	1221.12689063	4599.99507588	9.98318038674	934.158309363	466.79755686	253.691689149	563.175145281	67.8709146329	312.315259336	21.1898193815	85.7303521601	8.50804525149	41.9704987657	672.948183342	2530.87629431	1093.25156885	10.3671302873	9.84351356751	9.40636207039	13.6067823387	8.67382860675	8.81117849282	644.6562494	2091.52018072	10.0273792034	141.25772304	3072.57076868	227.610196955	2216.71248555	165.577395671	11.1257175261	2324.59321488	40.0862844405	1638.76090537	9.26032818702	12.1785939859	8.89512496513	390.492695126	9.19496091574	9.30858148382	4962.57473421	14.1298808311	199.142649768	247.976375856	6474.37453838	11.413620949	2591.16463579	8.9045547139	1545.57794195	336.035094989	695.592053174	1941.33261915	9.90216173447	9.1869746383	2378.89746386	22.0753223712	17.6798087419	10.9212673533	15.9230766899	6009.91034549	536.383144237	11.1052825215	13621.0207757	10496.6812176	4320.66898258	69.2438163899	9.06069185725	10.6435143496	3004.10202844	1444.65697714	340.463856503	425.429026316	573.02283199	270.914946779	101.578753676	226.912338993	2696.15709994	1116.51236422	9.72849736652	258.333276143	10.4581555434	124.336895691	170.931820467	1618.3332864	1495.25304108
Hawaii_LNGcontainer	2045	8.36620892445	188715.830543	62356.5797635	39056.0515187	12501.5062093	22.1742713669	9.34325064417	11.1382395643	8732.064765	429.450747881	2092.56408396	12.9191747792	3898.86539893	1221.10060939	6028.98157866	2711.13948292	1070.48925458	3356.53391024	15.848333644	9.49028679552	46.1718855396	4348.18536841	141.137331776	10893.1092092	8.40370224378	8.95256063267	242.2775829	22.4744055223	325.380010513	2253.39999645	8.46793928352	18098.7605257	1779.22430573	3709.88573514	764.521596077	24379.0148916	56.3249468317	932.258566562	17.2823270406	36.9872656086	3087.1236679	3852.12234536	9.29370151927	113.381430727	7469.86436026	2519.82276374	94.6529659041	258.181305141	54.9840289099	14.4044364255	552.065716255	8.36425786658	168.779870004	1412.92620971	141.014447709	516.729662885	9.76679220371	9.27823062281	8.93807396121	12.1736642572	8.48961403571	8.55341150492	12952.8455251	149.248585065	9.67841598004	34.8877366315	512.124889565	5814.68409872	705.393263117	1417.84083616	9.82657265266	5595.18583419	98.562571329	2731.64008517	9.02888592868	12.0417532071	8.75814743303	203.56493787	10.2743626796	8.81769558184	60176.3909625	10.7578672934	14391.4851264	448.745040793	398.019861976	10.4419665546	581.702528609	8.61303026326	2133.80542633	374.563312367	129.624163521	13290.5506005	9.21593646224	8.68113050254	41828.833493	51.0584710439	14.2022750386	10.0677875675	13.8678916712	5540.14017101	409.356697232	10.6641258699	788.833194829	4110.64324954	4703.010845	373.317423059	8.75301165914	9.69379828394	9100.0888993	6641.32660678	776.938961913	4375.52868615	472.003547095	68.4810397042	36.3535133319	349.74374828	1185.4920706	1072.64594111	8.96976150393	63619.6773943	10.4467859254	41.0968197197	1874.37603303	220.986708355	8501.80413223
Hawaii_LSFO	2021	3.8706421299	4.8823999696	8.48439767335	6.25509072561	7.90116310238	7.93376197311	13.9488276256	18.3802029664	5.87815919179	5.34269872854	7.71347358537	13.9914590018	4.25672443761	8.48608785681	6.00935810879	5.6726646158	7.81415065723	8.56333750605	7.75210139349	9.65216578594	8.44038508853	11.9724413846	7.62069587344	9.88301627042	7.6708204198	6.11560352331	8.12931039544	7.39567731176	9.82753423529	6.60026161482	5.60163043784	14.9492905275	6.88488409833	5.825853334	7.76287033612	7.98625960506	8.57358500966	8.68390189385	6.25538491976	7.57429339147	9.95756239391	11.0612674273	11.5315359033	8.22837770313	9.52625667862	8.10758210639	8.52446926161	7.51410248571	7.79412419969	8.03788012737	7.32574345798	7.10324330734	7.34680007462	6.34243367275	11.8967036657	7.95916532573	16.8126583891	14.0458394494	9.05405101732	18.6142821169	15.9675968622	7.85310991282	8.41971928366	7.4513181222	10.9283663067	7.7845784534	8.81284622648	9.61294037805	6.37687748178	7.76436867117	8.14721806463	14.596689531	7.51173144326	9.4229844707	8.74047058271	16.6945736646	6.99639908859	9.24940838171	23.2015586832	15.5528801092	3.63979506169	6.8446136058	9.86747560677	7.79526129861	8.03625500759	14.9392556397	9.72391457954	12.2527289898	7.2838437019	7.40381307219	8.49839501171	18.3865840845	18.3096473461	9.84569649106	3.74339737721	7.07162472929	8.49124072923	12.4488478705	17.3949244987	13.6184614669	8.08853713774	12.8002334465	5.13615613736	17.4301598674	11.3004227034	7.8129050155	9.77396633957	21.5536519629	4.20879527069	6.88902947091	7.15569876965	7.55883591762	7.91449030171	8.0367842324	8.17181545638	7.4218373984	4.69173733117	10.9007313003	12.3019863717	5.09805274872	11.2939552712	7.94030707168	7.13423309834	8.65167340696	2.33862619427
Hawaii_LSFO	2029	2.31811640908	7.56220646159	8.3093567111	20.1764338014	5.73191607056	10.2956644137	34.9623498133	67.6722032052	5.80321486777	5.32755317811	10.6840710898	35.3118284122	1.79583188515	10.2712143657	9.10519580809	5.67797781238	10.8252494107	12.4118439908	9.86495953918	14.7280431246	14.6658486679	15.2549407791	9.97522836777	7.31712089601	11.7228128896	4.51795162016	10.6355059579	8.43762214043	12.4648702904	4.16885152702	5.35592225498	27.8325294217	8.88897401951	4.65836919774	9.6059567035	14.5025886983	11.587616202	14.1095036209	5.71284815984	10.1976397159	10.4175480819	10.65541035	22.1780291773	10.5904741421	20.2295765432	9.96012939235	11.6582183659	9.56119929605	10.5519654042	8.83839011425	9.69835590637	5.39403924322	9.01120578153	9.97348146545	15.1113600462	10.3460629704	46.3218808295	27.1472541776	13.9911269768	69.4483938411	9.98819779225	10.1303043338	7.20622199331	10.1109396604	19.4926449117	9.76680306961	11.7254673813	21.7783607918	5.55501745118	11.0597156825	7.80600590283	15.0175398729	9.09391478808	9.72784613068	12.0015666155	53.371823799	7.42757514364	13.3889867629	78.7821758042	36.9601923861	3.1827560865	7.11902050308	10.9097548411	11.1094482423	4.77628416839	38.7946725402	7.96100112687	22.0752253259	10.8665013723	6.77680034126	11.3570096492	38.6055128723	57.6529934718	15.267019973	2.26500962036	7.75185563413	8.9981764822	27.842471295	58.2530952692	17.8956662839	11.1532007818	28.3721888327	18.2577494163	22.5161703748	18.8036935471	9.7581160752	13.7063038859	88.0232571933	8.80295752617	5.54075263641	8.79958231956	10.0831164933	11.4517506171	11.2933064961	10.8671955438	10.1707552812	4.16040838447	18.7092560645	25.2480489531	3.42423150042	21.7637812107	10.5911923576	10.1550297789	10.1214441127	2.96987439699
Hawaii_LSFO	2037	1.73821555967	16.6479471136	9.60154474717	13.4532098701	10.0031839953	10.30525043	83.648462226	219.353904232	6.21548129744	5.62972037067	8.27792083357	82.82639419	2.80476511111	12.9343518312	33.9198985835	9.58669120567	16.6140869115	13.4057292629	9.78128781158	22.949642271	17.1934025411	18.5027126188	12.6225975741	5.33463872638	7.98472265967	3.64883690008	12.9871459713	9.70669537546	17.6836566114	5.93169309734	7.23010361097	53.4804853012	13.5823121559	2.24578374153	11.6697624834	13.1365371677	12.6625419058	18.7679228398	5.6023343395	10.7695459251	13.981923527	5.66876058555	43.4990067249	14.1341651344	16.1064167527	11.0731582264	15.0222247165	12.5799433711	14.0293036329	8.53607488644	12.8223105229	4.16182479105	10.846848822	9.99327746623	13.7567204165	13.0920096942	53.1012308365	25.3150568434	34.0010775545	263.107599623	7.3680522983	14.6506528293	20.1718411248	15.4830056626	39.1589123859	11.7150298676	29.1784779922	23.1157419824	8.47686014393	14.2050479139	7.55645852943	16.0422888031	10.6723307914	9.04518290241	18.7666698693	139.655074009	10.3897371101	14.5903487627	532.871755846	22.9319858252	1.46445225578	6.3088812334	12.9234391304	16.2065952307	7.82838496282	92.6211246169	3.89023269937	12.9697385697	20.2244667548	10.4699230243	12.2285325306	58.026413998	40.9840704195	27.0125037256	4.59534790753	8.34060865026	9.24092727481	83.8776081073	173.007347308	23.5765717948	17.1146320893	59.679749949	14.1238513894	47.7718815848	45.3151452942	12.9291786386	18.6051394342	106.776134091	17.5917853609	7.10647681578	9.5652254703	11.1059296643	16.1820955087	14.0170707909	10.2900173698	11.0061316094	7.0346259496	23.3856593149	50.2424830599	4.91034769308	41.3882398607	12.040657652	15.6176701444	14.2460348596	6.44259001246
Hawaii_LSFO	2045	1.58625276209	35.2223346272	5.05553379722	12.1668974175	25.0653012184	11.4455279504	39.4727182235	127.054017129	6.46573417756	3.57800630645	9.23633144617	262.624967174	2.67384703511	11.7156819068	50.4296186111	6.49175745219	21.6587947186	30.7890505458	10.2289990549	63.3257262631	22.1030503231	19.0261043198	14.1341861016	4.94694330799	5.21588515162	3.30217311526	16.1757845422	9.51056034931	28.1131405967	4.32943954461	10.2725818684	48.182651167	19.539777199	1.39041669026	13.3068783723	28.47711949	13.5675757361	23.3402743225	5.30411353252	10.8000252148	21.6518998214	13.0470453356	50.6915373668	16.4690622804	25.6255277779	16.9413594529	16.2634151739	16.7722159686	15.0473139213	8.48186344143	14.9214163804	3.32838513336	13.4896831098	10.7155012706	14.6944816245	24.5693718921	69.5177159383	30.9118981925	30.6792086871	694.664462186	6.51827990946	12.5924907491	18.2034445998	15.0029913274	82.9277573204	12.1983185449	51.1395883973	29.6824607668	13.9912811891	18.5976357084	7.50748837552	13.3293829217	12.6115080537	9.41719417175	42.1305590602	191.563699117	24.0216514457	14.5293847154	1866.14525995	14.841204451	1.5153541401	5.9595484335	13.4396151415	24.0828302553	6.15172769151	120.160021285	1.12540755117	9.94001051292	19.971077615	11.0741863518	7.9595012328	82.2219557146	32.4914222771	13.5987670932	1.41258609796	9.66363230278	10.2155844199	75.3474953348	383.568015748	11.2499512274	19.4538907794	171.008652085	17.2953637167	49.4391243769	17.5928035746	17.0333766696	24.509459893	75.0690683969	48.9957033165	8.95139343566	11.4662223829	12.8345379049	19.458858654	13.8275727805	10.5933085281	15.2481628777	11.8728171344	19.888879422	24.9789441972	23.556636255	117.207387792	11.8660153116	30.7648676098	15.1925255692	2.57942843887
Hawaii_LSFO-Diesel-Blend	2021	5.59411399503	6.60244762766	10.1922546811	7.97049263029	9.61099401719	9.64348255986	15.6381907419	20.0545684753	7.59483678871	7.06118854518	9.42393971915	15.6806778359	5.9788896405	10.1939391443	7.7255916743	7.39003769137	9.52427605815	10.2709273487	9.46243679478	11.3560705833	10.1483910531	13.6684934095	9.33147600538	11.5861397743	9.38143090953	7.83147751039	9.83836916543	9.1072189996	11.5308455133	8.31449531843	7.31924392246	16.6352676634	8.59815452171	7.54270795558	9.47316929086	9.6958025181	10.2811401706	10.3910836968	7.97078582876	9.2852305686	11.6604336028	12.7604032418	13.2290801347	9.93710118837	11.2305876045	9.8167144139	10.2321906505	9.22524337376	9.50431737843	9.74724833521	9.0375218309	8.81577471282	9.05850718324	8.05753997276	13.5930120183	9.66879993702	18.4923291174	15.7348742375	10.7599800825	20.2878554051	17.6501276283	9.56310345951	10.1277951898	9.16267149852	12.6279519136	9.49480393889	10.5195916285	11.3169779304	8.0918672097	9.47466255492	9.85621622766	16.2838600146	9.22288035591	11.1276649125	10.4474609338	18.3746440404	8.7092920991	10.9546762768	24.8596067299	17.2368144483	5.36404820879	8.55802032118	11.5706517066	9.50545062894	9.74562871551	16.6252667378	11.4275765493	13.9478324055	8.99576388094	9.11532722524	10.2062046467	20.0609279971	19.9842516445	11.5489463005	5.46729989123	8.78426314512	10.1990745772	14.1432875387	19.0726245976	15.3089426789	9.7977339013	14.4934838806	6.85534497957	19.1077407152	12.9987491175	9.52303463218	11.4774589135	23.2172772076	5.9311226857	8.60228586463	8.86805264414	9.26982540924	9.62427611177	9.74615614921	9.88073037166	9.13329054968	6.41243027047	12.6004104355	13.99692308	6.81737054856	12.9923035738	9.6500055071	8.84665962155	10.3589642844	4.06728303509
Hawaii_LSFO-Diesel-Blend	2029	4.0468426635	9.27318454589	10.0178061299	21.8447201221	7.4490886147	11.9973913456	36.5805944775	69.1797441941	7.52014610729	7.04609425356	12.3844834927	36.9288902963	3.52632576646	11.9730240466	10.8109517781	7.3953329059	12.5251840078	14.1064088955	11.5681441545	16.4147690533	16.3527850884	16.9398834682	11.6780397877	9.02892845126	13.4197097606	6.2392327222	12.3360827253	10.1456374559	14.1592557322	5.89131412819	7.07436731773	29.4749043477	10.5954617735	6.3791750686	11.3100178915	16.1900776581	13.2849706345	15.7983229432	7.43008523768	11.8996984039	12.118862509	12.3559197527	23.8395412712	12.2912033158	21.8976830069	11.6629919135	13.3553338514	11.2654119617	12.2528249075	10.5450490651	11.4021043773	7.11235530232	10.7172798527	11.6762987976	16.7967886718	12.0476193326	47.9016801416	28.7919483585	15.6803469345	70.9499234662	11.6909653183	11.8325909126	8.91840487632	11.8132917772	21.1632454568	11.470319887	13.4223552684	23.4412255289	7.27278869343	12.7588567487	9.51615886897	16.7032860248	10.7997089378	11.4314947945	13.6975200686	54.9277631877	9.13900887602	15.0802446122	80.2521160499	38.5716755246	4.90855604257	8.831498512	12.6094034368	12.808420993	6.49669096621	40.399947039	9.67062952505	23.7370853506	12.5662963557	8.49043656478	13.0551445497	40.2114275657	59.1944436112	16.951921781	3.99391561012	9.46219186717	10.7042946499	29.4848125735	59.7925144159	19.5716716654	12.8520254558	30.0127373279	19.9325293587	24.1765380591	20.4766257887	11.461662293	15.3964878028	89.4619217968	10.5097363956	7.2585721567	10.5063726121	11.7855627752	13.149564875	12.9916569944	12.5669881779	11.8729049572	5.88289956072	20.3825079216	26.8991708301	5.14921420379	23.4266952912	12.2919191006	11.8572326765	11.8237606781	4.69639483276
